session_id,target
62293,0.00234606466209808
62294,2.10871844451132e-05
62295,0.00014800414577227666
62296,6.26540055043022e-05
62297,0.010617897947466263
62298,0.002671799917889662
62299,0.002795268875491477
62300,0.0005195702630231194
62301,0.0025690006267107923
62302,0.0002017753748640088
62303,0.00036235991878508705
62304,0.00011338998469806733
62305,8.194093085686414e-05
62306,0.00010386767505436302
62307,0.0036273165474928477
62308,0.0020536251696470923
62309,0.02988680164742283
62310,8.318019526464801e-05
62311,0.0018599067591687764
62312,0.0010019851582194323
62313,3.0443275847064513e-05
62314,0.001269523545024617
62315,0.0005689384546982514
62316,9.165684223737822e-05
62317,2.863798929905596e-05
62318,0.0008979916594918112
62319,0.0002797923368649924
62320,0.017306530209801874
62321,0.11962729911669572
62322,0.010743603426841815
62323,5.9660855524361316e-05
62324,0.004666884910619224
62325,9.562103198991835e-05
62326,0.00018312351778547155
62327,0.00595742936004994
62328,0.002741342398032812
62329,6.269567551776973e-05
62330,8.335126823113469e-05
62331,0.013338066671938438
62332,0.00010375639720257012
62333,0.0014645355177218978
62334,0.0023058281799552397
62335,8.403079483783129e-05
62336,1.1105735062110043e-05
62337,0.006551994560545831
62338,6.806287388679806e-05
62339,0.1175822083323059
62340,0.005274821017251125
62341,0.0004148834171033478
62342,0.00015211506292009966
62343,0.004991543046380458
62344,0.0014729059511351572
62345,0.020950405151210053
62346,0.00029502056706044044
62347,5.805241509632393e-05
62348,0.009534716086010094
62349,5.9167773279571606e-05
62350,3.577093625372484e-05
62351,0.00010949708776285417
62352,0.05623623287201416
62353,0.002175347872314574
62354,0.00021967446735585486
62355,0.0005524923119900317
62356,0.002567053677700295
62357,4.373092092015317e-05
62358,0.03236800791146243
62359,0.0309937940469318
62360,0.002483587654525119
62361,0.0021071249136335683
62362,0.016439446824746455
62363,2.8739206724633766e-05
62364,0.025957749187716313
62365,0.007218813266129268
62366,6.181817388918508e-05
62367,0.0003763178520024581
62368,0.0019304830549811778
62369,0.004415786544189398
62370,0.0021618769871296446
62371,0.0032532322492032518
62372,0.0009486261667396076
62373,0.01180783025571975
62374,0.00019589915754531718
62375,3.803306961084326e-05
62376,5.568519245205853e-05
62377,0.004458639982279208
62378,2.4526741554982305e-05
62379,0.006871544113451208
62380,0.00024927298790314236
62381,0.00012071867618027134
62382,9.723898438597546e-05
62383,0.0024287352538072938
62384,0.011786878954970697
62385,0.002102924923675899
62386,0.0080790245539126
62387,0.0023041609192067515
62388,7.115423843777114e-05
62389,0.005001307181079386
62390,0.00010109467977321282
62391,0.0044851183620124154
62392,0.00010073412205275633
62393,0.007406245670522666
62394,0.0008827828378295952
62395,0.0005319780905290788
62396,0.0001300559546344727
62397,0.00011798390662840569
62398,0.0001151301989557964
62399,3.7103259404120777e-05
62400,5.9905138514136165e-05
62401,0.00014699877112246747
62402,0.026890091009695707
62403,0.01719579493189613
62404,0.000654765884429696
62405,6.480079256846813e-05
62406,3.439346834974906e-05
62407,0.32400226285997
62408,0.003423599266007626
62409,0.00041623462218516306
62410,0.0006556393425592654
62411,2.9874855337858828e-05
62412,0.013131236495559527
62413,0.00015211506292009966
62414,0.1692405040553205
62415,0.008164368741527837
62416,0.00010426891759060845
62417,0.0002490946173767517
62418,0.0011200957610326171
62419,5.16191213740726e-05
62420,8.140885414137792e-05
62421,0.002322348447357832
62422,0.0034104665424763156
62423,0.0522217161969086
62424,0.00033476739944895306
62425,0.010971969424923535
62426,0.0005589285411231031
62427,4.819276909585337e-05
62428,7.392655477627956e-05
62429,0.0008456085958848213
62430,0.0029388144451333175
62431,0.00013714809900857057
62432,0.000247795702519861
62433,0.00018722708600110686
62434,0.0016767659919273053
62435,0.004088943286826721
62436,0.001998647555153945
62437,0.0001789929231372162
62438,0.00024862096349336556
62439,0.00581999895201143
62440,0.0037138519086204577
62441,9.73383867216519e-05
62442,0.06452454506417611
62443,0.0005309972306153486
62444,0.0014057331006183272
62445,0.00019754835105730714
62446,0.0001885197530037059
62447,0.0001269252493958699
62448,0.0004111397966042872
62449,0.002328180240313088
62450,3.632241200554929e-05
62451,0.001248253433661448
62452,0.0024926532075669598
62453,3.580718510607151e-05
62454,0.01724654603054172
62455,0.010092745565666342
62456,0.001429176967319595
62457,3.310614197971964e-05
62458,0.00821234374332499
62459,0.025312713367773892
62460,0.015514594196537734
62461,0.0160055036037331
62462,3.198249131334423e-05
62463,0.00010685691513874917
62464,5.635350489174494e-05
62465,0.018964412355431618
62466,7.260486234797127e-05
62467,4.3575371813889405e-05
62468,0.0027447569262401897
62469,0.00048518389973271534
62470,0.00483010399157656
62471,3.423349420510971e-05
62472,0.002436447582343515
62473,0.00715423633177198
62474,0.008138237341548777
62475,0.0025589026876427
62476,0.0003228415192360317
62477,0.00017208553017861178
62478,0.04914254632547697
62479,0.00013855617716036021
62480,0.027095385583579663
62481,0.007429243625763876
62482,7.445401765645025e-05
62483,5.9050156669916913e-05
62484,0.002072813657691225
62485,0.002066378528329044
62486,0.0006315431553046517
62487,0.0036929386923768115
62488,0.0003864010533363466
62489,3.90864121391265e-05
62490,0.18949562554696
62491,0.09969004797674759
62492,0.0010898925846108411
62493,8.780855936291964e-05
62494,0.00265128173017579
62495,0.00033060107091725707
62496,0.00025470511212449636
62497,0.0005849965567536267
62498,7.631799643545155e-05
62499,0.02081797377048697
62500,0.0006224873386390828
62501,0.0008903990174443953
62502,0.00018367147784625082
62503,0.00045992488334927384
62504,0.04776065519132979
62505,6.678592651377826e-05
62506,0.005629187884814659
62507,0.009209884791272624
62508,0.0029774861045294507
62509,0.00010035043530508828
62510,0.047749140904956376
62511,0.004396789260051804
62512,5.190563988968186e-05
62513,0.0006540318242742599
62514,0.0013885222350100697
62515,0.002382435641504976
62516,8.631654547986213e-05
62517,0.01624586920082928
62518,8.805313758139916e-05
62519,0.08807210987309648
62520,1.1527613993558312e-05
62521,0.0014879540022713384
62522,0.0007971168980898761
62523,4.112249348283852e-05
62524,0.0001145337670857552
62525,0.0010992326331086342
62526,0.01344251287905564
62527,0.0022576173984928563
62528,4.77849498671295e-05
62529,7.991097819249993e-05
62530,0.00011887846125196263
62531,0.0003394726183376277
62532,0.0002459646731295624
62533,0.014632145120991414
62534,0.0007432953019261726
62535,5.10066613927586e-05
62536,0.050978003715296524
62537,0.004549022862539718
62538,0.0011358729882433227
62539,0.003629968526332195
62540,0.00010317838910802691
62541,0.003841763631250849
62542,0.00011873151898583967
62543,0.024108946277087286
62544,0.00018245228364642036
62545,6.168644060745087e-05
62546,0.044185578234276886
62547,0.0019040276516077198
62548,0.00015211506292009966
62549,0.007440405676243306
62550,0.017011559825536555
62551,0.00046889705589415586
62552,0.00024134527876306598
62553,2.578503509897608e-05
62554,0.0015861176428013663
62555,0.001218194246396599
62556,0.014567093328220697
62557,0.00012190090802144236
62558,8.458303935621454e-05
62559,0.006429851959917547
62560,0.0075844337267955905
62561,0.005820179449627784
62562,0.02463988638276378
62563,0.0016548004067002565
62564,0.011929965747288563
62565,0.0009579301884750962
62566,0.0040807145565363145
62567,0.009806011541264308
62568,0.006978778593272257
62569,0.013922602011495401
62570,0.00016782414847104913
62571,0.06479423774072035
62572,0.00045276177935292387
62573,0.001160997606569183
62574,0.06548661666401838
62575,0.006570517610259066
62576,0.011196938562347023
62577,0.00016728322493338263
62578,7.667001349114507e-05
62579,0.013177359264952419
62580,7.986959954217643e-05
62581,0.0003156320354608359
62582,0.3510169759413281
62583,0.0005130389898321503
62584,0.006362142332373271
62585,0.0009824089156546146
62586,6.209648277168265e-05
62587,0.004955700213968187
62588,0.00043546396483368655
62589,0.002248854174305939
62590,0.0005134605687282282
62591,0.00235950858021524
62592,0.01228122105158799
62593,0.0023780330442549936
62594,7.421345345471172e-05
62595,0.13587131912701456
62596,0.00010527894078328361
62597,3.371652029784412e-05
62598,2.3049629746341116e-05
62599,2.459197447278632e-05
62600,0.00017445283871944466
62601,1.974561948791846e-05
62602,0.004430794594690411
62603,0.001258894801673751
62604,0.0012320873125507004
62605,7.767014083277642e-05
62606,8.580491804070252e-05
62607,0.003073971465023319
62608,0.0019419953350391925
62609,0.0017177845973674766
62610,0.0030342719138728895
62611,1.424936007793678e-05
62612,0.015471519006682751
62613,0.006920209096676087
62614,0.00010908168341799812
62615,6.576692870081835e-05
62616,0.0032752609836846354
62617,0.007305314113247806
62618,0.00010235151384897636
62619,5.417004058423317e-05
62620,5.614477465802304e-05
62621,0.027957944874784105
62622,6.973120532103865e-05
62623,0.018089888621000586
62624,6.854741079043081e-05
62625,0.0001401786954566632
62626,0.0035971307840210725
62627,0.0009872352519198278
62628,0.038348234150445804
62629,9.659571463744699e-05
62630,2.5549358810798875e-05
62631,0.00048622692981391285
62632,0.0024503225358314265
62633,0.013233352777685819
62634,5.5802074433513266e-05
62635,0.0008771093145228963
62636,0.0005553800484355675
62637,1.3025129256307441e-05
62638,0.004887400059337448
62639,0.0018233089968452251
62640,7.767014083277642e-05
62641,4.558633899351408e-05
62642,0.0037522248882175284
62643,0.0001528133373105419
62644,0.03071894668982028
62645,7.452030890112744e-05
62646,0.00012134020119446955
62647,0.005436304636757804
62648,0.0024147681913692875
62649,0.0007819144061610017
62650,0.0038366687559924723
62651,0.008983455471148412
62652,6.294928021682209e-05
62653,0.2503516072779854
62654,0.0006681165913689121
62655,0.005737903208450698
62656,0.00017086242584404346
62657,0.001934379786095838
62658,0.0024705974808241983
62659,0.001251577047697745
62660,7.708805064005646e-05
62661,0.008867909651853925
62662,0.0001500601715229829
62663,0.048592845850324674
62664,0.00015587626567824874
62665,4.166863765065896e-05
62666,0.034800278139406
62667,0.0043797590222940585
62668,0.0003906989863822585
62669,6.1054993347092145e-06
62670,6.275122698477148e-05
62671,0.015898278693914226
62672,3.222751192681148e-05
62673,0.0024364815420363163
62674,0.005611776020916343
62675,0.015776872551018815
62676,0.0015153386788924028
62677,5.4320907671409586e-05
62678,0.006770350292557767
62679,0.0028421993256566346
62680,8.074497658106898e-05
62681,0.022961209457119984
62682,5.9521219668644834e-05
62683,0.05902403671469727
62684,0.00013841631255620548
62685,0.010497430967869549
62686,4.859648656143909e-05
62687,0.003344967022539156
62688,2.177667936321012e-05
62689,9.141019052097249e-05
62690,0.0007365235513026147
62691,0.006478419430032378
62692,0.0004296185168028904
62693,0.00011435378279924706
62694,0.007145602991357562
62695,6.0169463468441454e-05
62696,0.014354273789194872
62697,5.388081851517918e-05
62698,0.008074875228705593
62699,0.004550622668284975
62700,0.008669519972749146
62701,9.949468403202474e-05
62702,0.00021106416873078242
62703,2.550317338310002e-05
62704,0.012186586950674915
62705,0.0010499890771986577
62706,0.0004225158503429334
62707,0.0006612819242449568
62708,0.0007424940879821453
62709,0.00012813961536324906
62710,8.329293595177581e-05
62711,2.758154058270144e-05
62712,0.09868069246331995
62713,0.00046306054800055493
62714,4.246378276133415e-05
62715,0.0004191739582793856
62716,0.002217842203231944
62717,0.0002533409510448795
62718,0.00018467217082289726
62719,1.6984750709195456e-05
62720,0.002163564728457277
62721,4.046993667543167e-05
62722,0.0001010427066144428
62723,0.002056281181120229
62724,0.039272048887226
62725,0.0010991457741427269
62726,0.0010753998517913233
62727,0.016890415350375183
62728,0.004754034571116138
62729,0.020756944116156934
62730,0.0037023388511782233
62731,2.8264332839356627e-05
62732,0.005538816612456815
62733,4.166534901290574e-05
62734,4.858253257921095e-05
62735,0.0030065217152680348
62736,9.893571154461635e-05
62737,0.005041531263653412
62738,6.68305281872695e-05
62739,8.223417331779772e-05
62740,0.00010139372809215235
62741,0.002832701483026201
62742,0.003049517964391032
62743,0.006588706888221468
62744,0.0001457870525126946
62745,0.0007149771977522422
62746,0.0015347627139664333
62747,6.468582745636378e-05
62748,0.006926325590182335
62749,0.0007090435661226866
62750,0.00027447141990546536
62751,2.7704444494658963e-05
62752,0.001556278749175068
62753,0.00264887630443428
62754,0.050802853852518384
62755,0.006730807329876291
62756,0.00018590560278480763
62757,0.010832504873422065
62758,0.008948298834079483
62759,0.004909642477210587
62760,0.005773701690302647
62761,0.0023780330442549936
62762,0.031447197397155166
62763,0.010873729044349545
62764,9.341601554275171e-05
62765,0.0012205816496339461
62766,0.020643670338367868
62767,0.012132324275013267
62768,2.7476366032004286e-05
62769,5.8377708171370104e-05
62770,0.0002631050630318437
62771,3.61773692081637e-05
62772,0.00021655948962285158
62773,0.0012723271543083278
62774,0.001716809211370866
62775,0.0015536363361396458
62776,0.003571935858662642
62777,0.0035022276090687634
62778,1.6291306287596343e-05
62779,0.0018074298618666572
62780,0.00011308227512497135
62781,0.13921386264011545
62782,0.001934379786095838
62783,0.006143757765983231
62784,0.010305709082642157
62785,5.528187010956942e-05
62786,0.0003632022848168325
62787,0.0004562812536263258
62788,0.0035192717825319217
62789,0.0033027258621682047
62790,0.003584346933339527
62791,0.00011458856457211
62792,0.00014788113503521217
62793,0.010205242967030868
62794,0.005772164461821779
62795,0.009255195598551355
62796,0.007084465160089738
62797,0.0009171651606667263
62798,0.0062038768409822895
62799,0.001934379786095838
62800,0.002474037914181674
62801,0.00010257768132609876
62802,0.00010538908139420444
62803,0.023310851233850398
62804,0.002213681035109706
62805,0.005616040046091077
62806,0.0641746397954851
62807,0.001238182629067013
62808,0.00013228734166368915
62809,0.00014069788135609486
62810,0.00019153607348599132
62811,0.00020696590815607737
62812,0.0003574143876960452
62813,0.001218194246396599
62814,0.006471960230462946
62815,0.28154621513989053
62816,0.0010602530489839154
62817,0.026917713424097104
62818,4.554553062540653e-05
62819,1.8921868023920412e-05
62820,0.003933773398475978
62821,0.0038481382193627984
62822,0.003977542395739568
62823,1.4141295738948791e-05
62824,7.258515518177204e-05
62825,6.832275181643066e-05
62826,0.007607253686447004
62827,0.002321278234088062
62828,3.20289722686401e-05
62829,0.22017275412895781
62830,0.0001237160292074682
62831,0.018876211597305074
62832,0.0004247313819871125
62833,0.0061523597359876775
62834,0.0009895468571794108
62835,0.012866482000336377
